Measured Voltage (V)
-----------------------
Sep-19,11:06:14.03,0.0023,0.0023
Sep-19,11:06:14.13,0.0023,0.0023
Sep-19,11:06:14.23,0.0024,0.0024
Sep-19,11:06:14.34,0.0024,0.0024
Sep-19,11:06:14.44,0.0025,0.0025
Sep-19,11:06:14.54,0.0025,0.0025
Sep-19,11:06:14.64,0.0026,0.0026
Sep-19,11:06:14.75,0.0026,0.0026
Sep-19,11:06:14.85,0.0026,0.0026
Sep-19,11:06:14.95,0.0027,0.0027
Sep-19,11:06:15.05,0.0027,0.0027
Sep-19,11:06:15.16,0.0028,0.0028
Sep-19,11:06:15.26,0.0028,0.0028
Sep-19,11:06:15.36,0.0028,0.0028
Sep-19,11:06:15.47,0.0029,0.0029
Sep-19,11:06:15.57,0.0029,0.0029
Sep-19,11:06:15.67,0.0029,0.0029
Sep-19,11:06:15.77,0.0030,0.0030
Sep-19,11:06:15.87,0.0030,0.0030
Sep-19,11:06:15.98,0.0031,0.0031
Sep-19,11:06:16.08,0.0031,0.0031
Sep-19,11:06:16.18,0.0031,0.0031
Sep-19,11:06:16.28,0.0032,0.0032
Sep-19,11:06:16.38,0.0032,0.0032
Sep-19,11:06:16.49,0.0032,0.0032
Sep-19,11:06:16.59,0.0033,0.0033
Sep-19,11:06:16.69,0.0033,0.0033
Sep-19,11:06:16.79,0.0033,0.0033
Sep-19,11:06:16.90,0.0034,0.0034
Sep-19,11:06:17.00,0.0034,0.0034
Sep-19,11:06:17.10,0.0035,0.0035
Sep-19,11:06:17.20,0.0035,0.0035
Sep-19,11:06:17.31,0.0035,0.0035
Sep-19,11:06:17.41,0.0036,0.0036
Sep-19,11:06:17.51,0.0036,0.0036
Sep-19,11:06:17.61,0.0036,0.0036
Sep-19,11:06:17.72,0.0037,0.0037
Sep-19,11:06:17.82,0.0037,0.0037
Sep-19,11:06:17.92,0.0037,0.0037
Sep-19,11:06:18.02,0.0038,0.0038
Sep-19,11:06:18.13,0.0038,0.0038
Sep-19,11:06:18.23,0.0039,0.0039
Sep-19,11:06:18.33,0.0039,0.0039
Sep-19,11:06:18.43,0.0039,0.0039
Sep-19,11:06:18.53,0.0039,0.0039
Sep-19,11:06:18.64,0.0040,0.0040
Sep-19,11:06:18.74,0.0040,0.0040
Sep-19,11:06:18.84,0.0040,0.0040
Sep-19,11:06:18.94,0.0041,0.0041
Sep-19,11:06:19.05,0.0041,0.0041
Sep-19,11:06:19.15,0.0041,0.0041
Sep-19,11:06:19.25,0.0041,0.0041
Sep-19,11:06:19.35,0.0042,0.0042
Sep-19,11:06:19.46,0.0042,0.0042
Sep-19,11:06:19.56,0.0042,0.0042
Sep-19,11:06:19.66,0.0043,0.0043
Sep-19,11:06:19.77,0.0043,0.0043
Sep-19,11:06:19.87,0.0043,0.0043
Sep-19,11:06:19.97,0.0044,0.0044
Sep-19,11:06:20.07,0.0044,0.0044
Sep-19,11:06:20.18,0.0044,0.0044
Sep-19,11:06:20.28,0.0045,0.0045
Sep-19,11:06:20.38,0.0045,0.0045
Sep-19,11:06:20.48,0.0045,0.0045
Sep-19,11:06:20.59,0.0045,0.0045
Sep-19,11:06:20.69,0.0046,0.0046
Sep-19,11:06:20.79,0.0046,0.0046
Sep-19,11:06:20.89,0.0046,0.0046
Sep-19,11:06:20.99,0.0047,0.0047
Sep-19,11:06:21.10,0.0047,0.0047
Sep-19,11:06:21.20,0.0047,0.0047
Sep-19,11:06:21.30,0.0047,0.0047
Sep-19,11:06:21.40,0.0048,0.0048
Sep-19,11:06:21.51,0.0048,0.0048
Sep-19,11:06:21.61,0.0048,0.0048
Sep-19,11:06:21.71,0.0049,0.0049
Sep-19,11:06:21.82,0.0049,0.0049
Sep-19,11:06:21.92,0.0049,0.0049
Sep-19,11:06:22.02,0.0050,0.0050
Sep-19,11:06:22.12,0.0050,0.0050
Sep-19,11:06:22.23,0.0050,0.0050
Sep-19,11:06:22.33,0.0050,0.0050
Sep-19,11:06:22.43,0.0050,0.0050
Sep-19,11:06:22.53,0.0051,0.0051
Sep-19,11:06:22.64,0.0051,0.0051
Sep-19,11:06:22.74,0.0051,0.0051
Sep-19,11:06:22.84,0.0052,0.0052
Sep-19,11:06:22.94,0.0052,0.0052
Sep-19,11:06:23.05,0.0052,0.0052
Sep-19,11:06:23.15,0.0052,0.0052
Sep-19,11:06:23.25,0.0053,0.0053
Sep-19,11:06:23.36,0.0053,0.0053
Sep-19,11:06:23.46,0.0053,0.0053
Sep-19,11:06:23.56,0.0054,0.0054
Sep-19,11:06:23.67,0.0054,0.0054
Sep-19,11:06:23.77,0.0054,0.0054
Sep-19,11:06:23.87,0.0054,0.0054
Sep-19,11:06:23.98,0.0055,0.0055
Sep-19,11:06:24.08,0.0055,0.0055
Sep-19,11:06:24.18,0.0055,0.0055
Sep-19,11:06:24.28,0.0055,0.0055
Sep-19,11:06:24.38,0.0055,0.0055
Sep-19,11:06:24.49,0.0056,0.0056
Sep-19,11:06:24.59,0.0056,0.0056
Sep-19,11:06:24.69,0.0056,0.0056
Sep-19,11:06:24.79,0.0056,0.0056
Sep-19,11:06:24.90,0.0057,0.0057
Sep-19,11:06:25.00,0.0057,0.0057
Sep-19,11:06:25.10,0.0057,0.0057
Sep-19,11:06:25.20,0.0058,0.0058
Sep-19,11:06:25.31,0.0058,0.0058
Sep-19,11:06:25.41,0.0058,0.0058
Sep-19,11:06:25.51,0.0058,0.0058
Sep-19,11:06:25.61,0.0058,0.0058
Sep-19,11:06:25.72,0.0059,0.0059
Sep-19,11:06:25.82,0.0059,0.0059
Sep-19,11:06:25.92,0.0059,0.0059
Sep-19,11:06:26.02,0.0059,0.0059
Sep-19,11:06:26.12,0.0060,0.0060
Sep-19,11:06:26.23,0.0060,0.0060
Sep-19,11:06:26.33,0.0060,0.0060
Sep-19,11:06:26.43,0.0060,0.0060
Sep-19,11:06:26.53,0.0060,0.0060
Sep-19,11:06:26.63,0.0061,0.0061
Sep-19,11:06:26.74,0.0061,0.0061
Sep-19,11:06:26.84,0.0061,0.0061
Sep-19,11:06:26.94,0.0061,0.0061
Sep-19,11:06:27.04,0.0062,0.0062
Sep-19,11:06:27.15,0.0062,0.0062
Sep-19,11:06:27.25,0.0062,0.0062
Sep-19,11:06:27.35,0.0062,0.0062
Sep-19,11:06:27.45,0.0063,0.0063
Sep-19,11:06:27.56,0.0063,0.0063
Sep-19,11:06:27.66,0.0063,0.0063
Sep-19,11:06:27.76,0.0063,0.0063
Sep-19,11:06:27.86,0.0063,0.0063
Sep-19,11:06:27.97,0.0064,0.0064
Sep-19,11:06:28.07,0.0064,0.0064
Sep-19,11:06:28.17,0.0064,0.0064
Sep-19,11:06:28.27,0.0064,0.0064
Sep-19,11:06:28.38,0.0064,0.0064
Sep-19,11:06:28.48,0.0065,0.0065
Sep-19,11:06:28.58,0.0065,0.0065
Sep-19,11:06:28.68,0.0065,0.0065
Sep-19,11:06:28.78,0.0066,0.0066
Sep-19,11:06:28.89,0.0065,0.0065
Sep-19,11:06:28.99,0.0066,0.0066
Sep-19,11:06:29.09,0.0066,0.0066
Sep-19,11:06:29.19,0.0066,0.0066
Sep-19,11:06:29.30,0.0066,0.0066
Sep-19,11:06:29.40,0.0067,0.0067
Sep-19,11:06:29.50,0.0067,0.0067
Sep-19,11:06:29.61,0.0067,0.0067
Sep-19,11:06:29.71,0.0067,0.0067
Sep-19,11:06:29.81,0.0067,0.0067
Sep-19,11:06:29.91,0.0067,0.0067
Sep-19,11:06:30.02,0.0068,0.0068
Sep-19,11:06:30.12,0.0068,0.0068
Sep-19,11:06:30.22,0.0068,0.0068
Sep-19,11:06:30.32,0.0068,0.0068
Sep-19,11:06:30.43,0.0069,0.0069
Sep-19,11:06:30.53,0.0069,0.0069
Sep-19,11:06:30.63,0.0069,0.0069
Sep-19,11:06:30.74,0.0069,0.0069
Sep-19,11:06:30.84,0.0069,0.0069
Sep-19,11:06:30.94,0.0070,0.0070
Sep-19,11:06:31.04,0.0070,0.0070
Sep-19,11:06:31.14,0.0070,0.0070
Sep-19,11:06:31.25,0.0070,0.0070
Sep-19,11:06:31.35,0.0071,0.0071
Sep-19,11:06:31.45,0.0071,0.0071
Sep-19,11:06:31.55,0.0071,0.0071
Sep-19,11:06:31.66,0.0071,0.0071
Sep-19,11:06:31.76,0.0071,0.0071
Sep-19,11:06:31.86,0.0072,0.0072
Sep-19,11:06:31.97,0.0072,0.0072
Sep-19,11:06:32.07,0.0072,0.0072
Sep-19,11:06:32.17,0.0072,0.0072
Sep-19,11:06:32.27,0.0072,0.0072
Sep-19,11:06:32.38,0.0073,0.0073
Sep-19,11:06:32.48,0.0073,0.0073
Sep-19,11:06:32.58,0.0073,0.0073
Sep-19,11:06:32.68,0.0073,0.0073
Sep-19,11:06:32.79,0.0073,0.0073
Sep-19,11:06:32.89,0.0074,0.0074
Sep-19,11:06:32.99,0.0074,0.0074
Sep-19,11:06:33.09,0.0074,0.0074
Sep-19,11:06:33.20,0.0074,0.0074
Sep-19,11:06:33.30,0.0075,0.0075
Sep-19,11:06:33.40,0.0075,0.0075
Sep-19,11:06:33.50,0.0075,0.0075
Sep-19,11:06:33.61,0.0075,0.0075
Sep-19,11:06:33.71,0.0075,0.0075
Sep-19,11:06:33.81,0.0075,0.0075
Sep-19,11:06:33.91,0.0076,0.0076
Sep-19,11:06:34.01,0.0076,0.0076
Sep-19,11:06:34.12,0.0076,0.0076
Sep-19,11:06:34.22,0.0076,0.0076
Sep-19,11:06:34.32,0.0076,0.0076
Sep-19,11:06:34.43,0.0077,0.0077
Sep-19,11:06:34.53,0.0077,0.0077
Sep-19,11:06:34.63,0.0077,0.0077
Sep-19,11:06:34.73,0.0077,0.0077
Sep-19,11:06:34.84,0.0078,0.0078
Sep-19,11:06:34.94,0.0078,0.0078
Sep-19,11:06:35.04,0.0078,0.0078
Sep-19,11:06:35.14,0.0078,0.0078
Sep-19,11:06:35.24,0.0078,0.0078
Sep-19,11:06:35.35,0.0078,0.0078
Sep-19,11:06:35.45,0.0079,0.0079
Sep-19,11:06:35.55,0.0079,0.0079
Sep-19,11:06:35.65,0.0079,0.0079
Sep-19,11:06:35.76,0.0079,0.0079
Sep-19,11:06:35.86,0.0079,0.0079
Sep-19,11:06:35.96,0.0080,0.0080
Sep-19,11:06:36.06,0.0080,0.0080
Sep-19,11:06:36.17,0.0080,0.0080
Sep-19,11:06:36.27,0.0080,0.0080
Sep-19,11:06:36.37,0.0080,0.0080
Sep-19,11:06:36.48,0.0080,0.0080
Sep-19,11:06:36.58,0.0081,0.0081
Sep-19,11:06:36.68,0.0081,0.0081
Sep-19,11:06:36.78,0.0081,0.0081
Sep-19,11:06:36.88,0.0081,0.0081
Sep-19,11:06:36.99,0.0082,0.0082
Sep-19,11:06:37.09,0.0082,0.0082
Sep-19,11:06:37.19,0.0082,0.0082
Sep-19,11:06:37.29,0.0082,0.0082
Sep-19,11:06:37.40,0.0082,0.0082
Sep-19,11:06:37.50,0.0082,0.0082
Sep-19,11:06:37.60,0.0083,0.0083
Sep-19,11:06:37.70,0.0083,0.0083
Sep-19,11:06:37.81,0.0083,0.0083
Sep-19,11:06:37.91,0.0083,0.0083
Sep-19,11:06:38.01,0.0083,0.0083
Sep-19,11:06:38.11,0.0083,0.0083
Sep-19,11:06:38.22,0.0083,0.0083
Sep-19,11:06:38.32,0.0084,0.0084
Sep-19,11:06:38.42,0.0084,0.0084
Sep-19,11:06:38.52,0.0084,0.0084
Sep-19,11:06:38.63,0.0084,0.0084
Sep-19,11:06:38.73,0.0085,0.0085
Sep-19,11:06:38.83,0.0085,0.0085
Sep-19,11:06:38.93,0.0085,0.0085
Sep-19,11:06:39.03,0.0085,0.0085
Sep-19,11:06:39.13,0.0085,0.0085
Sep-19,11:06:39.24,0.0086,0.0086
Sep-19,11:06:39.34,0.0086,0.0086
Sep-19,11:06:39.44,0.0086,0.0086
Sep-19,11:06:39.54,0.0086,0.0086
Sep-19,11:06:39.65,0.0086,0.0086
Sep-19,11:06:39.75,0.0086,0.0086
Sep-19,11:06:39.85,0.0087,0.0087
Sep-19,11:06:39.95,0.0087,0.0087
Sep-19,11:06:40.05,0.0087,0.0087
Sep-19,11:06:40.16,0.0087,0.0087
Sep-19,11:06:40.26,0.0087,0.0087
Sep-19,11:06:40.36,0.0087,0.0087
Sep-19,11:06:40.46,0.0088,0.0088
Sep-19,11:06:40.57,0.0088,0.0088
Sep-19,11:06:40.67,0.0088,0.0088
Sep-19,11:06:40.77,0.0088,0.0088
Sep-19,11:06:40.87,0.0088,0.0088
Sep-19,11:06:40.98,0.0089,0.0089
Sep-19,11:06:41.08,0.0089,0.0089
Sep-19,11:06:41.18,0.0089,0.0089
Sep-19,11:06:41.29,0.0089,0.0089
Sep-19,11:06:41.39,0.0089,0.0089
Sep-19,11:06:41.49,0.0089,0.0089
Sep-19,11:06:41.59,0.0089,0.0089
Sep-19,11:06:41.70,0.0090,0.0090
Sep-19,11:06:41.80,0.0090,0.0090
Sep-19,11:06:41.90,0.0090,0.0090
Sep-19,11:06:42.00,0.0090,0.0090
Sep-19,11:06:42.11,0.0091,0.0091
Sep-19,11:06:42.21,0.0091,0.0091
Sep-19,11:06:42.31,0.0091,0.0091
Sep-19,11:06:42.41,0.0091,0.0091
Sep-19,11:06:42.52,0.0091,0.0091
Sep-19,11:06:42.62,0.0091,0.0091
Sep-19,11:06:42.72,0.0092,0.0092
Sep-19,11:06:42.82,0.0091,0.0091
Sep-19,11:06:42.92,0.0092,0.0092
Sep-19,11:06:43.03,0.0092,0.0092
Sep-19,11:06:43.13,0.0092,0.0092
Sep-19,11:06:43.23,0.0092,0.0092
Sep-19,11:06:43.33,0.0093,0.0093
Sep-19,11:06:43.43,0.0093,0.0093
Sep-19,11:06:43.54,0.0093,0.0093
Sep-19,11:06:43.64,0.0093,0.0093
Sep-19,11:06:43.74,0.0093,0.0093
Sep-19,11:06:43.85,0.0093,0.0093
Sep-19,11:06:43.95,0.0093,0.0093
Sep-19,11:06:44.05,0.0094,0.0094
Sep-19,11:06:44.16,0.0094,0.0094
Sep-19,11:06:44.26,0.0094,0.0094
Sep-19,11:06:44.36,0.0094,0.0094
Sep-19,11:06:44.46,0.0094,0.0094
Sep-19,11:06:44.56,0.0094,0.0094
Sep-19,11:06:44.67,0.0095,0.0095
Sep-19,11:06:44.77,0.0094,0.0094
Sep-19,11:06:44.87,0.0095,0.0095
Sep-19,11:06:44.97,0.0095,0.0095
Sep-19,11:06:45.08,0.0095,0.0095
Sep-19,11:06:45.18,0.0095,0.0095
Sep-19,11:06:45.28,0.0096,0.0096
Sep-19,11:06:45.38,0.0096,0.0096
Sep-19,11:06:45.49,0.0096,0.0096
Sep-19,11:06:45.59,0.0096,0.0096
Sep-19,11:06:45.69,0.0096,0.0096
Sep-19,11:06:45.79,0.0096,0.0096
Sep-19,11:06:45.90,0.0096,0.0096
Sep-19,11:06:46.00,0.0096,0.0096
Sep-19,11:06:46.10,0.0097,0.0097
Sep-19,11:06:46.20,0.0097,0.0097
Sep-19,11:06:46.30,0.0097,0.0097
Sep-19,11:06:46.41,0.0097,0.0097
Sep-19,11:06:46.51,0.0097,0.0097
Sep-19,11:06:46.61,0.0097,0.0097
Sep-19,11:06:46.71,0.0097,0.0097
Sep-19,11:06:46.82,0.0098,0.0098
Sep-19,11:06:46.92,0.0098,0.0098
Sep-19,11:06:47.02,0.0098,0.0098
Sep-19,11:06:47.12,0.0098,0.0098
Sep-19,11:06:47.23,0.0098,0.0098
Sep-19,11:06:47.33,0.0098,0.0098
Sep-19,11:06:47.43,0.0099,0.0099
Sep-19,11:06:47.53,0.0099,0.0099
Sep-19,11:06:47.64,0.0099,0.0099
Sep-19,11:06:47.74,0.0099,0.0099
Sep-19,11:06:47.84,0.0099,0.0099
Sep-19,11:06:47.94,0.0100,0.0100
Sep-19,11:06:48.04,0.0099,0.0099
Sep-19,11:06:48.15,0.0100,0.0100
Sep-19,11:06:48.25,0.0100,0.0100
Sep-19,11:06:48.35,0.0100,0.0100
Sep-19,11:06:48.45,0.0100,0.0100
Sep-19,11:06:48.56,0.0100,0.0100
Sep-19,11:06:48.66,0.0100,0.0100
Sep-19,11:06:48.76,0.0101,0.0101
Sep-19,11:06:48.86,0.0101,0.0101
Sep-19,11:06:48.96,0.0101,0.0101
Sep-19,11:06:49.06,0.0101,0.0101
Sep-19,11:06:49.17,0.0101,0.0101
Sep-19,11:06:49.27,0.0102,0.0102
Sep-19,11:06:49.37,0.0102,0.0102
Sep-19,11:06:49.47,0.0102,0.0102
Sep-19,11:06:49.58,0.0102,0.0102
Sep-19,11:06:49.68,0.0102,0.0102
Sep-19,11:06:49.78,0.0102,0.0102
Sep-19,11:06:49.88,0.0102,0.0102
Sep-19,11:06:49.98,0.0102,0.0102
Sep-19,11:06:50.08,0.0103,0.0103
Sep-19,11:06:50.19,0.0103,0.0103
Sep-19,11:06:50.29,0.0103,0.0103
Sep-19,11:06:50.39,0.0103,0.0103
Sep-19,11:06:50.49,0.0103,0.0103
Sep-19,11:06:50.60,0.0104,0.0104
Sep-19,11:06:50.70,0.0104,0.0104
Sep-19,11:06:50.80,0.0104,0.0104
Sep-19,11:06:50.90,0.0104,0.0104
Sep-19,11:06:51.00,0.0104,0.0104
Sep-19,11:06:51.10,0.0104,0.0104
Sep-19,11:06:51.21,0.0104,0.0104
Sep-19,11:06:51.31,0.0105,0.0105
Sep-19,11:06:51.41,0.0105,0.0105
Sep-19,11:06:51.51,0.0105,0.0105
Sep-19,11:06:51.62,0.0105,0.0105
Sep-19,11:06:51.72,0.0105,0.0105
Sep-19,11:06:51.82,0.0105,0.0105
Sep-19,11:06:51.92,0.0105,0.0105
Sep-19,11:06:52.02,0.0106,0.0106
Sep-19,11:06:52.13,0.0106,0.0106
Sep-19,11:06:52.23,0.0106,0.0106
Sep-19,11:06:52.33,0.0106,0.0106
Sep-19,11:06:52.43,0.0106,0.0106
Sep-19,11:06:52.54,0.0107,0.0107
Sep-19,11:06:52.64,0.0107,0.0107
Sep-19,11:06:52.74,0.0106,0.0106
Sep-19,11:06:52.84,0.0107,0.0107
Sep-19,11:06:52.94,0.0107,0.0107
Sep-19,11:06:53.04,0.0107,0.0107
Sep-19,11:06:53.15,0.0107,0.0107
Sep-19,11:06:53.25,0.0107,0.0107
Sep-19,11:06:53.35,0.0107,0.0107
Sep-19,11:06:53.45,0.0108,0.0108
Sep-19,11:06:53.56,0.0108,0.0108
Sep-19,11:06:53.66,0.0108,0.0108
