Measured Voltage (V)
-----------------------
Oct-03,22:06:15.99,1.4012,1.4012
Oct-03,22:06:16.09,1.4011,1.4011
Oct-03,22:06:16.19,1.4011,1.4011
Oct-03,22:06:16.29,1.4011,1.4011
Oct-03,22:06:16.39,1.4011,1.4011
Oct-03,22:06:16.50,1.4011,1.4011
Oct-03,22:06:16.60,1.4011,1.4011
Oct-03,22:06:16.70,1.4011,1.4011
Oct-03,22:06:16.80,1.4012,1.4012
Oct-03,22:06:16.90,1.4011,1.4011
Oct-03,22:06:17.00,1.4011,1.4011
Oct-03,22:06:17.11,1.4012,1.4012
Oct-03,22:06:17.21,1.4011,1.4011
Oct-03,22:06:17.31,1.4011,1.4011
Oct-03,22:06:17.42,1.4011,1.4011
Oct-03,22:06:17.52,1.4010,1.4010
Oct-03,22:06:17.62,1.4010,1.4010
Oct-03,22:06:17.72,1.4010,1.4010
Oct-03,22:06:17.82,1.4010,1.4010
Oct-03,22:06:17.92,1.4009,1.4009
Oct-03,22:06:18.03,1.4010,1.4010
Oct-03,22:06:18.13,1.4009,1.4009
Oct-03,22:06:18.23,1.4009,1.4009
Oct-03,22:06:18.33,1.4009,1.4009
Oct-03,22:06:18.43,1.4008,1.4008
Oct-03,22:06:18.54,1.4008,1.4008
Oct-03,22:06:18.64,1.4007,1.4007
Oct-03,22:06:18.74,1.4006,1.4006
Oct-03,22:06:18.84,1.4005,1.4005
Oct-03,22:06:18.95,1.4004,1.4004
Oct-03,22:06:19.05,1.4003,1.4003
Oct-03,22:06:19.15,1.4003,1.4003
Oct-03,22:06:19.25,1.4002,1.4002
Oct-03,22:06:19.35,1.4001,1.4001
Oct-03,22:06:19.46,1.4001,1.4001
Oct-03,22:06:19.56,1.4001,1.4001
Oct-03,22:06:19.66,1.4000,1.4000
Oct-03,22:06:19.76,1.4000,1.4000
Oct-03,22:06:19.86,1.3999,1.3999
Oct-03,22:06:19.96,1.3999,1.3999
Oct-03,22:06:20.07,1.3999,1.3999
Oct-03,22:06:20.17,1.3999,1.3999
Oct-03,22:06:20.27,1.3999,1.3999
Oct-03,22:06:20.38,1.3999,1.3999
Oct-03,22:06:20.48,1.3999,1.3999
Oct-03,22:06:20.58,1.3999,1.3999
Oct-03,22:06:20.68,1.3999,1.3999
Oct-03,22:06:20.78,1.3998,1.3998
Oct-03,22:06:20.89,1.3998,1.3998
Oct-03,22:06:20.99,1.3998,1.3998
Oct-03,22:06:21.09,1.3997,1.3997
Oct-03,22:06:21.19,1.3996,1.3996
Oct-03,22:06:21.30,1.3995,1.3995
Oct-03,22:06:21.40,1.3995,1.3995
Oct-03,22:06:21.50,1.3994,1.3994
Oct-03,22:06:21.61,1.3994,1.3994
Oct-03,22:06:21.71,1.3993,1.3993
Oct-03,22:06:21.81,1.3993,1.3993
Oct-03,22:06:21.91,1.3992,1.3992
Oct-03,22:06:22.01,1.3992,1.3992
Oct-03,22:06:22.12,1.3992,1.3992
Oct-03,22:06:22.22,1.3991,1.3991
Oct-03,22:06:22.32,1.3991,1.3991
Oct-03,22:06:22.43,1.3990,1.3990
Oct-03,22:06:22.53,1.3990,1.3990
Oct-03,22:06:22.63,1.3989,1.3989
Oct-03,22:06:22.73,1.3989,1.3989
Oct-03,22:06:22.84,1.3988,1.3988
Oct-03,22:06:22.94,1.3986,1.3986
Oct-03,22:06:23.04,1.3958,1.3958
Oct-03,22:06:23.15,1.3931,1.3931
Oct-03,22:06:23.25,1.3905,1.3905
Oct-03,22:06:23.35,1.3879,1.3879
Oct-03,22:06:23.45,1.3854,1.3854
Oct-03,22:06:23.55,1.3829,1.3829
Oct-03,22:06:23.66,1.3805,1.3805
Oct-03,22:06:23.76,1.3781,1.3781
Oct-03,22:06:23.86,1.3757,1.3757
Oct-03,22:06:23.97,1.3734,1.3734
Oct-03,22:06:24.07,1.3711,1.3711
Oct-03,22:06:24.17,1.3689,1.3689
Oct-03,22:06:24.27,1.3666,1.3666
Oct-03,22:06:24.37,1.3644,1.3644
Oct-03,22:06:24.48,1.3622,1.3622
Oct-03,22:06:24.58,1.3600,1.3600
Oct-03,22:06:24.68,1.3579,1.3579
Oct-03,22:06:24.78,1.3558,1.3558
Oct-03,22:06:24.88,1.3538,1.3538
Oct-03,22:06:24.99,1.3517,1.3517
Oct-03,22:06:25.09,1.3264,1.3264
Oct-03,22:06:25.21,1.3259,1.3259
Oct-03,22:06:25.35,1.3264,1.3264
Oct-03,22:06:25.46,1.3268,1.3268
Oct-03,22:06:25.57,1.3271,1.3271
Oct-03,22:06:25.68,1.3274,1.3274
Oct-03,22:06:25.78,1.3275,1.3275
Oct-03,22:06:25.88,1.3277,1.3277
Oct-03,22:06:25.99,1.3279,1.3279
Oct-03,22:06:26.09,1.3280,1.3280
Oct-03,22:06:26.19,1.3282,1.3282
Oct-03,22:06:26.29,1.3283,1.3283
Oct-03,22:06:26.40,1.3284,1.3284
Oct-03,22:06:26.50,1.3285,1.3285
Oct-03,22:06:26.61,1.3286,1.3286
Oct-03,22:06:26.71,1.3287,1.3287
Oct-03,22:06:26.82,1.3288,1.3288
Oct-03,22:06:26.92,1.3289,1.3289
Oct-03,22:06:27.03,1.3290,1.3290
Oct-03,22:06:27.14,1.3290,1.3290
Oct-03,22:06:27.25,1.3291,1.3291
Oct-03,22:06:27.36,1.3292,1.3292
Oct-03,22:06:27.46,1.3292,1.3292
Oct-03,22:06:27.57,1.3293,1.3293
Oct-03,22:06:27.67,1.3294,1.3294
Oct-03,22:06:27.78,1.3294,1.3294
Oct-03,22:06:27.88,1.3295,1.3295
Oct-03,22:06:27.98,1.3296,1.3296
Oct-03,22:06:28.09,1.3297,1.3297
Oct-03,22:06:28.19,1.3298,1.3298
Oct-03,22:06:28.30,1.3299,1.3299
Oct-03,22:06:28.40,1.3299,1.3299
Oct-03,22:06:28.51,1.3300,1.3300
Oct-03,22:06:28.61,1.3301,1.3301
Oct-03,22:06:28.71,1.3302,1.3302
Oct-03,22:06:28.82,1.3302,1.3302
Oct-03,22:06:28.92,1.3303,1.3303
Oct-03,22:06:29.03,1.3304,1.3304
Oct-03,22:06:29.14,1.3305,1.3305
Oct-03,22:06:29.25,1.3306,1.3306
Oct-03,22:06:29.36,1.3306,1.3306
Oct-03,22:06:29.46,1.3307,1.3307
Oct-03,22:06:29.57,1.3308,1.3308
Oct-03,22:06:29.67,1.3309,1.3309
Oct-03,22:06:29.77,1.3310,1.3310
Oct-03,22:06:29.88,1.3310,1.3310
Oct-03,22:06:29.98,1.3311,1.3311
Oct-03,22:06:30.10,1.3312,1.3312
Oct-03,22:06:30.21,1.3312,1.3312
Oct-03,22:06:30.31,1.3313,1.3313
Oct-03,22:06:30.41,1.3313,1.3313
Oct-03,22:06:30.51,1.3314,1.3314
Oct-03,22:06:30.61,1.3314,1.3314
Oct-03,22:06:30.71,1.3315,1.3315
Oct-03,22:06:30.82,1.3316,1.3316
Oct-03,22:06:30.92,1.3316,1.3316
Oct-03,22:06:31.02,1.3317,1.3317
Oct-03,22:06:31.12,1.3318,1.3318
Oct-03,22:06:31.23,1.3319,1.3319
Oct-03,22:06:31.33,1.3319,1.3319
Oct-03,22:06:31.43,1.3660,1.3660
Oct-03,22:06:31.53,1.3765,1.3765
Oct-03,22:06:31.63,1.3976,1.3976
Oct-03,22:06:31.74,1.3973,1.3973
Oct-03,22:06:31.84,1.3970,1.3970
Oct-03,22:06:31.94,1.3978,1.3978
Oct-03,22:06:32.04,1.3992,1.3992
Oct-03,22:06:32.15,1.4016,1.4016
Oct-03,22:06:32.25,1.4037,1.4037
Oct-03,22:06:32.35,1.4038,1.4038
Oct-03,22:06:32.45,1.4021,1.4021
Oct-03,22:06:32.55,1.3994,1.3994
Oct-03,22:06:32.66,1.3988,1.3988
Oct-03,22:06:32.76,1.4010,1.4010
Oct-03,22:06:32.86,1.4030,1.4030
Oct-03,22:06:32.96,1.4013,1.4013
Oct-03,22:06:33.07,1.3994,1.3994
Oct-03,22:06:33.17,1.4018,1.4018
Oct-03,22:06:33.27,1.4016,1.4016
Oct-03,22:06:33.37,1.3999,1.3999
Oct-03,22:06:33.47,1.4022,1.4022
Oct-03,22:06:33.57,1.4000,1.4000
Oct-03,22:06:33.68,1.4020,1.4020
Oct-03,22:06:33.78,1.4003,1.4003
Oct-03,22:06:33.88,1.4014,1.4014
Oct-03,22:06:33.98,1.4015,1.4015
Oct-03,22:06:34.08,1.4007,1.4007
Oct-03,22:06:34.19,1.4007,1.4007
Oct-03,22:06:34.29,1.4008,1.4008
Oct-03,22:06:34.39,1.4009,1.4009
Oct-03,22:06:34.49,1.4009,1.4009
Oct-03,22:06:34.60,1.4009,1.4009
Oct-03,22:06:34.70,1.4010,1.4010
Oct-03,22:06:34.80,1.4011,1.4011
Oct-03,22:06:34.90,1.4011,1.4011
Oct-03,22:06:35.00,1.4012,1.4012
Oct-03,22:06:35.11,1.4012,1.4012
Oct-03,22:06:35.21,1.4011,1.4011
Oct-03,22:06:35.31,1.4011,1.4011
Oct-03,22:06:35.41,1.4011,1.4011
Oct-03,22:06:35.51,1.4011,1.4011
Oct-03,22:06:35.62,1.4011,1.4011
Oct-03,22:06:35.72,1.4011,1.4011
Oct-03,22:06:35.82,1.4011,1.4011
Oct-03,22:06:35.92,1.4011,1.4011
Oct-03,22:06:36.02,1.4011,1.4011
Oct-03,22:06:36.13,1.4011,1.4011
Oct-03,22:06:36.23,1.4011,1.4011
Oct-03,22:06:36.33,1.4011,1.4011
Oct-03,22:06:36.43,1.4011,1.4011
Oct-03,22:06:36.53,1.4011,1.4011
Oct-03,22:06:36.64,1.4011,1.4011
Oct-03,22:06:36.74,1.4011,1.4011
Oct-03,22:06:36.84,1.4011,1.4011
Oct-03,22:06:36.94,1.4011,1.4011
Oct-03,22:06:37.04,1.4011,1.4011
Oct-03,22:06:37.15,1.4011,1.4011
Oct-03,22:06:37.25,1.4011,1.4011
Oct-03,22:06:37.35,1.4011,1.4011
Oct-03,22:06:37.45,1.4011,1.4011
Oct-03,22:06:37.55,1.4010,1.4010
Oct-03,22:06:37.65,1.4011,1.4011
Oct-03,22:06:37.76,1.4011,1.4011
Oct-03,22:06:37.86,1.4011,1.4011
Oct-03,22:06:37.96,1.4011,1.4011
