Measured Voltage (V)
-----------------------
Oct-03,21:19:59.58,1.3229,1.3229
Oct-03,21:19:59.68,1.3230,1.3230
Oct-03,21:19:59.78,1.3230,1.3230
Oct-03,21:19:59.88,1.3231,1.3231
Oct-03,21:19:59.98,1.3231,1.3231
Oct-03,21:20:00.09,1.3232,1.3232
Oct-03,21:20:00.20,1.3232,1.3232
Oct-03,21:20:00.30,1.3232,1.3232
Oct-03,21:20:00.40,1.3232,1.3232
Oct-03,21:20:00.51,1.3232,1.3232
Oct-03,21:20:00.61,1.3232,1.3232
Oct-03,21:20:00.71,1.3232,1.3232
Oct-03,21:20:00.81,1.3233,1.3233
Oct-03,21:20:00.91,1.3233,1.3233
Oct-03,21:20:01.01,1.3233,1.3233
Oct-03,21:20:01.11,1.3233,1.3233
Oct-03,21:20:01.22,1.3233,1.3233
Oct-03,21:20:01.32,1.3234,1.3234
Oct-03,21:20:01.42,1.3234,1.3234
Oct-03,21:20:01.52,1.3234,1.3234
Oct-03,21:20:01.63,1.3234,1.3234
Oct-03,21:20:01.73,1.3235,1.3235
Oct-03,21:20:01.83,1.3235,1.3235
Oct-03,21:20:01.94,1.3235,1.3235
Oct-03,21:20:02.04,1.3235,1.3235
Oct-03,21:20:02.14,1.3235,1.3235
Oct-03,21:20:02.24,1.3235,1.3235
Oct-03,21:20:02.35,1.3235,1.3235
Oct-03,21:20:02.45,1.3234,1.3234
Oct-03,21:20:02.55,1.3234,1.3234
Oct-03,21:20:02.65,1.3234,1.3234
Oct-03,21:20:02.75,1.3234,1.3234
Oct-03,21:20:02.86,1.3234,1.3234
Oct-03,21:20:02.96,1.3234,1.3234
Oct-03,21:20:03.06,1.3234,1.3234
Oct-03,21:20:03.17,1.3233,1.3233
Oct-03,21:20:03.27,1.3233,1.3233
Oct-03,21:20:03.38,1.3233,1.3233
Oct-03,21:20:03.49,1.3233,1.3233
Oct-03,21:20:03.59,1.3233,1.3233
Oct-03,21:20:03.69,1.3233,1.3233
Oct-03,21:20:03.79,1.3233,1.3233
Oct-03,21:20:03.89,1.3232,1.3232
Oct-03,21:20:04.00,1.3232,1.3232
Oct-03,21:20:04.10,1.3232,1.3232
Oct-03,21:20:04.20,1.3232,1.3232
Oct-03,21:20:04.30,1.3232,1.3232
Oct-03,21:20:04.40,1.3231,1.3231
Oct-03,21:20:04.50,1.3231,1.3231
Oct-03,21:20:04.60,1.3231,1.3231
Oct-03,21:20:04.71,1.3231,1.3231
Oct-03,21:20:04.81,1.3230,1.3230
Oct-03,21:20:04.91,1.3230,1.3230
Oct-03,21:20:05.01,1.3230,1.3230
Oct-03,21:20:05.11,1.3230,1.3230
Oct-03,21:20:05.22,1.3229,1.3229
Oct-03,21:20:05.32,1.3229,1.3229
Oct-03,21:20:05.42,1.3229,1.3229
Oct-03,21:20:05.52,1.3228,1.3228
Oct-03,21:20:05.62,1.3228,1.3228
Oct-03,21:20:05.73,1.3228,1.3228
Oct-03,21:20:05.83,1.3228,1.3228
Oct-03,21:20:05.93,1.3227,1.3227
Oct-03,21:20:06.03,1.3227,1.3227
Oct-03,21:20:06.13,1.3227,1.3227
Oct-03,21:20:06.23,1.3227,1.3227
Oct-03,21:20:06.34,1.3227,1.3227
Oct-03,21:20:06.44,1.3226,1.3226
Oct-03,21:20:06.54,1.3226,1.3226
Oct-03,21:20:06.64,1.3226,1.3226
Oct-03,21:20:06.74,1.3226,1.3226
Oct-03,21:20:06.85,1.3225,1.3225
Oct-03,21:20:06.95,1.3225,1.3225
Oct-03,21:20:07.05,1.3225,1.3225
Oct-03,21:20:07.15,1.3225,1.3225
Oct-03,21:20:07.25,1.3224,1.3224
Oct-03,21:20:07.36,1.3224,1.3224
Oct-03,21:20:07.46,1.3224,1.3224
Oct-03,21:20:07.56,1.3224,1.3224
Oct-03,21:20:07.66,1.3224,1.3224
Oct-03,21:20:07.76,1.3223,1.3223
Oct-03,21:20:07.87,1.3223,1.3223
Oct-03,21:20:07.97,1.3223,1.3223
Oct-03,21:20:08.07,1.3222,1.3222
Oct-03,21:20:08.17,1.3222,1.3222
Oct-03,21:20:08.27,1.3222,1.3222
Oct-03,21:20:08.38,1.3222,1.3222
Oct-03,21:20:08.48,1.3222,1.3222
Oct-03,21:20:08.58,1.3222,1.3222
Oct-03,21:20:08.68,1.3222,1.3222
Oct-03,21:20:08.79,1.3221,1.3221
Oct-03,21:20:08.89,1.3221,1.3221
Oct-03,21:20:08.99,1.3221,1.3221
Oct-03,21:20:09.09,1.3368,1.3368
Oct-03,21:20:09.19,1.3975,1.3975
Oct-03,21:20:09.29,1.3968,1.3968
Oct-03,21:20:09.40,1.3981,1.3981
Oct-03,21:20:09.50,1.4016,1.4016
Oct-03,21:20:09.60,1.4045,1.4045
Oct-03,21:20:09.70,1.4046,1.4046
Oct-03,21:20:09.80,1.4016,1.4016
Oct-03,21:20:09.91,1.3984,1.3984
Oct-03,21:20:10.01,1.3983,1.3983
Oct-03,21:20:10.11,1.4015,1.4015
Oct-03,21:20:10.21,1.4041,1.4041
Oct-03,21:20:10.31,1.4028,1.4028
Oct-03,21:20:10.42,1.3991,1.3991
Oct-03,21:20:10.52,1.3991,1.3991
Oct-03,21:20:10.62,1.4027,1.4027
Oct-03,21:20:10.72,1.4033,1.4033
Oct-03,21:20:10.82,1.4003,1.4003
Oct-03,21:20:10.93,1.3991,1.3991
Oct-03,21:20:11.03,1.4025,1.4025
Oct-03,21:20:11.13,1.4023,1.4023
Oct-03,21:20:11.23,1.3993,1.3993
Oct-03,21:20:11.33,1.4017,1.4017
Oct-03,21:20:11.43,1.4024,1.4024
Oct-03,21:20:11.54,1.3996,1.3996
Oct-03,21:20:11.64,1.4023,1.4023
Oct-03,21:20:11.74,1.4009,1.4009
Oct-03,21:20:11.84,1.4010,1.4010
Oct-03,21:20:11.95,1.4016,1.4016
Oct-03,21:20:12.05,1.4010,1.4010
Oct-03,21:20:12.15,1.4011,1.4011
Oct-03,21:20:12.25,1.4018,1.4018
Oct-03,21:20:12.35,1.4005,1.4005
Oct-03,21:20:12.45,1.4013,1.4013
Oct-03,21:20:12.56,1.4017,1.4017
Oct-03,21:20:12.66,1.4014,1.4014
Oct-03,21:20:12.76,1.4010,1.4010
Oct-03,21:20:12.86,1.4009,1.4009
Oct-03,21:20:12.96,1.4009,1.4009
Oct-03,21:20:13.07,1.4011,1.4011
Oct-03,21:20:13.17,1.4012,1.4012
Oct-03,21:20:13.27,1.4013,1.4013
Oct-03,21:20:13.37,1.4013,1.4013
Oct-03,21:20:13.47,1.4013,1.4013
Oct-03,21:20:13.58,1.4012,1.4012
Oct-03,21:20:13.68,1.4011,1.4011
Oct-03,21:20:13.78,1.4011,1.4011
Oct-03,21:20:13.88,1.4011,1.4011
Oct-03,21:20:13.98,1.4012,1.4012
Oct-03,21:20:14.09,1.4012,1.4012
Oct-03,21:20:14.19,1.4012,1.4012
Oct-03,21:20:14.29,1.4012,1.4012
Oct-03,21:20:14.39,1.4012,1.4012
Oct-03,21:20:14.49,1.4012,1.4012
Oct-03,21:20:14.60,1.4012,1.4012
Oct-03,21:20:14.70,1.4012,1.4012
Oct-03,21:20:14.80,1.4012,1.4012
Oct-03,21:20:14.90,1.4012,1.4012
Oct-03,21:20:15.00,1.4012,1.4012
Oct-03,21:20:15.11,1.4012,1.4012
Oct-03,21:20:15.21,1.4012,1.4012
Oct-03,21:20:15.31,1.4012,1.4012
Oct-03,21:20:15.41,1.4012,1.4012
Oct-03,21:20:15.51,1.4012,1.4012
Oct-03,21:20:15.61,1.4012,1.4012
Oct-03,21:20:15.72,1.4012,1.4012
Oct-03,21:20:15.82,1.4012,1.4012
Oct-03,21:20:15.92,1.4012,1.4012
Oct-03,21:20:16.02,1.4012,1.4012
Oct-03,21:20:16.12,1.4012,1.4012
Oct-03,21:20:16.23,1.4012,1.4012
Oct-03,21:20:16.33,1.4012,1.4012
Oct-03,21:20:16.43,1.4012,1.4012
Oct-03,21:20:16.53,1.4012,1.4012
Oct-03,21:20:16.63,1.4012,1.4012
Oct-03,21:20:16.74,1.4012,1.4012
Oct-03,21:20:16.84,1.4012,1.4012
Oct-03,21:20:16.94,1.4012,1.4012
Oct-03,21:20:17.04,1.4012,1.4012
Oct-03,21:20:17.14,1.4012,1.4012
Oct-03,21:20:17.25,1.4012,1.4012
Oct-03,21:20:17.35,1.4012,1.4012
Oct-03,21:20:17.45,1.4012,1.4012
Oct-03,21:20:17.55,1.4012,1.4012
Oct-03,21:20:17.65,1.4012,1.4012
Oct-03,21:20:17.76,1.4012,1.4012
Oct-03,21:20:17.86,1.4012,1.4012
Oct-03,21:20:17.96,1.4012,1.4012
Oct-03,21:20:18.06,1.4012,1.4012
Oct-03,21:20:18.16,1.4012,1.4012
Oct-03,21:20:18.27,1.4012,1.4012
Oct-03,21:20:18.37,1.4012,1.4012
Oct-03,21:20:18.47,1.4012,1.4012
Oct-03,21:20:18.57,1.4012,1.4012
Oct-03,21:20:18.68,1.4012,1.4012
Oct-03,21:20:18.78,1.4012,1.4012
Oct-03,21:20:18.88,1.4012,1.4012
Oct-03,21:20:18.98,1.4012,1.4012
Oct-03,21:20:19.08,1.4012,1.4012
Oct-03,21:20:19.18,1.4012,1.4012
Oct-03,21:20:19.29,1.4012,1.4012
Oct-03,21:20:19.39,1.4012,1.4012
Oct-03,21:20:19.49,1.4012,1.4012
Oct-03,21:20:19.59,1.4012,1.4012
Oct-03,21:20:19.70,1.4012,1.4012
Oct-03,21:20:19.80,1.4012,1.4012
Oct-03,21:20:19.90,1.4012,1.4012
Oct-03,21:20:20.00,1.4012,1.4012
Oct-03,21:20:20.11,1.4012,1.4012
Oct-03,21:20:20.21,1.4012,1.4012
Oct-03,21:20:20.31,1.4012,1.4012
Oct-03,21:20:20.41,1.4012,1.4012
Oct-03,21:20:20.51,1.4012,1.4012
Oct-03,21:20:20.62,1.4012,1.4012
Oct-03,21:20:20.72,1.4012,1.4012
Oct-03,21:20:20.82,1.4012,1.4012
Oct-03,21:20:20.92,1.4012,1.4012
Oct-03,21:20:21.02,1.4012,1.4012
Oct-03,21:20:21.13,1.4012,1.4012
Oct-03,21:20:21.23,1.4012,1.4012
Oct-03,21:20:21.33,1.4012,1.4012
Oct-03,21:20:21.43,1.4012,1.4012
Oct-03,21:20:21.54,1.4012,1.4012
Oct-03,21:20:21.64,1.4012,1.4012
Oct-03,21:20:21.74,1.4012,1.4012
Oct-03,21:20:21.84,1.4012,1.4012
Oct-03,21:20:21.94,1.4012,1.4012
Oct-03,21:20:22.05,1.4012,1.4012
Oct-03,21:20:22.15,1.4012,1.4012
Oct-03,21:20:22.25,1.4012,1.4012
Oct-03,21:20:22.35,1.4012,1.4012
Oct-03,21:20:22.45,1.4012,1.4012
Oct-03,21:20:22.55,1.4012,1.4012
Oct-03,21:20:22.65,1.4012,1.4012
Oct-03,21:20:22.76,1.4012,1.4012
Oct-03,21:20:22.86,1.4012,1.4012
Oct-03,21:20:22.96,1.4012,1.4012
Oct-03,21:20:23.06,1.4012,1.4012
Oct-03,21:20:23.16,1.4012,1.4012
Oct-03,21:20:23.26,1.4012,1.4012
Oct-03,21:20:23.37,1.4012,1.4012
Oct-03,21:20:23.47,1.4012,1.4012
Oct-03,21:20:23.57,1.4012,1.4012
Oct-03,21:20:23.67,1.4012,1.4012
Oct-03,21:20:23.77,1.4012,1.4012
Oct-03,21:20:23.87,1.4012,1.4012
Oct-03,21:20:23.98,1.4012,1.4012
Oct-03,21:20:24.08,1.4012,1.4012
Oct-03,21:20:24.18,1.4012,1.4012
Oct-03,21:20:24.28,1.4012,1.4012
Oct-03,21:20:24.39,1.4012,1.4012
Oct-03,21:20:24.49,1.4012,1.4012
Oct-03,21:20:24.59,1.4012,1.4012
Oct-03,21:20:24.69,1.4012,1.4012
Oct-03,21:20:24.80,1.4012,1.4012
Oct-03,21:20:24.90,1.4012,1.4012
Oct-03,21:20:25.00,1.4012,1.4012
Oct-03,21:20:25.10,1.4012,1.4012
Oct-03,21:20:25.20,1.4012,1.4012
Oct-03,21:20:25.31,1.4012,1.4012
Oct-03,21:20:25.41,1.4012,1.4012
Oct-03,21:20:25.51,1.4012,1.4012
Oct-03,21:20:25.61,1.4012,1.4012
Oct-03,21:20:25.72,1.4012,1.4012
Oct-03,21:20:25.82,1.4012,1.4012
Oct-03,21:20:25.92,1.4012,1.4012
Oct-03,21:20:26.02,1.4012,1.4012
Oct-03,21:20:26.12,1.4012,1.4012
Oct-03,21:20:26.23,1.4012,1.4012
Oct-03,21:20:26.33,1.4012,1.4012
Oct-03,21:20:26.43,1.4012,1.4012
Oct-03,21:20:26.53,1.4012,1.4012
Oct-03,21:20:26.63,1.4012,1.4012
Oct-03,21:20:26.73,1.4012,1.4012
Oct-03,21:20:26.83,1.4012,1.4012
Oct-03,21:20:26.94,1.4012,1.4012
Oct-03,21:20:27.04,1.4012,1.4012
Oct-03,21:20:27.14,1.4012,1.4012
Oct-03,21:20:27.24,1.4012,1.4012
Oct-03,21:20:27.34,1.4012,1.4012
Oct-03,21:20:27.45,1.4012,1.4012
Oct-03,21:20:27.55,1.4012,1.4012
Oct-03,21:20:27.65,1.4012,1.4012
Oct-03,21:20:27.75,1.4012,1.4012
Oct-03,21:20:27.86,1.4012,1.4012
Oct-03,21:20:27.96,1.4012,1.4012
Oct-03,21:20:28.06,1.4012,1.4012
Oct-03,21:20:28.16,1.4012,1.4012
Oct-03,21:20:28.26,1.4012,1.4012
Oct-03,21:20:28.37,1.4012,1.4012
Oct-03,21:20:28.47,1.4012,1.4012
Oct-03,21:20:28.57,1.4012,1.4012
Oct-03,21:20:28.67,1.4012,1.4012
Oct-03,21:20:28.77,1.4012,1.4012
Oct-03,21:20:28.87,1.4012,1.4012
Oct-03,21:20:28.98,1.4012,1.4012
Oct-03,21:20:29.08,1.4012,1.4012
Oct-03,21:20:29.18,1.4012,1.4012
Oct-03,21:20:29.28,1.4012,1.4012
Oct-03,21:20:29.38,1.4012,1.4012
Oct-03,21:20:29.48,1.4012,1.4012
Oct-03,21:20:29.59,1.4012,1.4012
Oct-03,21:20:29.69,1.4012,1.4012
Oct-03,21:20:29.79,1.4012,1.4012
Oct-03,21:20:29.89,1.4012,1.4012
Oct-03,21:20:30.00,1.4012,1.4012
Oct-03,21:20:30.10,1.4012,1.4012
Oct-03,21:20:30.20,1.4012,1.4012
Oct-03,21:20:30.30,1.4012,1.4012
Oct-03,21:20:30.40,1.4012,1.4012
Oct-03,21:20:30.51,1.4012,1.4012
Oct-03,21:20:30.61,1.4012,1.4012
