VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1526709080,0.22,,,0,0,
1526709090,0.22,,,0,0,
1526709100,0.22,,,0,0,
1526709110,0,,,0,0,
1526709120,0,,,0,0,
1526709130,0,,,0,0,
1526709140,0,,,0,0,
1526709150,0.22,,,0,0,
1526709160,0.22,,,0,0,
1526709170,0.22,,,0,0,
1526709180,0.22,,,0,0,
1526709190,0,,,0,0,
1526709200,0.22,,,0,0,
1526709210,0,,,0,0,
1526709220,0.22,,,0,0,
1526709230,0.22,,,0,0,
1526709240,0.22,,,0,0,
1526709250,0.22,,,0,0,
1526709260,0.22,,,0,0,
1526709270,0.22,,,0,0,
1526709280,0.22,,,0,0,
1526709290,0.22,,,0,0,
1526709300,0.22,,,0,0,
1526709310,0.22,,,0,0,
1526709320,0.22,,,0,0,
1526709330,0,,,0,0,
1526709340,0.22,,,0,0,
1526709350,0.22,,,0,0,
1526709360,0,,,0,0,
1526709370,0.22,,,0,0,
1526709380,0.22,,,0,0,
1526709390,0.22,,,0,0,
1526709400,0,,,0,0,
1526709410,0.22,,,0,0,
1526709420,0.22,,,0,0,
1526709430,0.22,,,0,0,
1526709440,0.22,,,0,0,
1526709450,0.22,,,0,0,
1526709460,0,,,0,0,
1526709470,0.22,,,0,0,
1526709480,0.22,,,0,0,
1526709490,0.22,,,0,0,
1526709500,0,,,0,0,
1526709510,0.22,,,0,0,
1526709520,0,,,0,0,
1526709530,0.22,,,0,0,
1526709540,0.22,,,0,0,
1526709550,0.22,,,0,0,
1526709560,0,,,0,0,
1526709570,0.22,,,0,0,
1526709580,0.22,,,0,0,
1526709590,0,,,0,0,
1526709600,0.22,,,0,0,
1526709610,0.22,,,0,0,
1526709620,0.22,,,0,0,
1526709630,0.22,,,0,0,
1526709640,0.22,,,0,0,
1526709650,0,,,0,0,
1526709660,0.22,,,0,0,
1526709670,0.22,,,0,0,
1526709680,0.22,,,0,0,
1526709690,0.22,,,0,0,
1526709700,0.22,,,0,0,
1526709710,0,,,0,0,
1526709720,0.22,,,0,0,
1526709730,0,,,0,0,
1526709740,0.22,,,0,0,
1526709750,0.22,,,0,0,
1526709760,0,,,0,0,
1526709770,0.22,,,0,0,
1526709780,0.22,,,0,0,
1526709790,0.22,,,0,0,
1526709800,0,,,0,0,
1526709810,0,,,0,0,
1526709820,0.22,,,0,0,
1526709830,0.22,,,0,0,
1526709840,0,,,0,0,
1526709850,0,,,0,0,
1526709860,0.22,,,0,0,
1526709870,0,,,0,0,
1526709880,0.22,,,0,0,
1526709890,0,,,0,0,
1526709900,0,,,0,0,
1526709910,0.22,,,0,0,
1526709920,0.22,,,0,0,
1526709930,0,,,0,0,
1526709940,0.22,,,0,0,
1526709950,0.22,,,0,0,
1526709960,0.22,,,0,0,
1526709970,0.22,,,0,0,
1526709980,0.22,,,0,0,
1526709990,0,,,0,0,
1526710000,0,,,0,0,
1526710010,0.22,,,0,0,
1526710020,0.22,,,0,0,
1526710030,0.22,,,0,0,
1526710040,0,,,0,0,
1526710050,0.22,,,0,0,
1526710060,0,,,0,0,
1526710070,0.22,,,0,0,
1526710080,0,,,0,0,
1526710090,0,,,0,0,
1526710100,0,,,0,0,
1526710110,0,,,0,0,
1526710120,0,,,0,0,
1526710130,0,,,0,0,
1526710140,0,,,0,0,
1526710150,0,,,0,0,
1526710160,0,,,0,0,
1526710170,0.22,,,0,0,
1526710180,0,,,0,0,
1526710190,0,,,0,0,
1526710200,0.22,,,0,0,
1526710210,0,,,0,0,
1526710220,0,,,0,0,
1526710230,0.22,,,0,0,
1526710240,0,,,0,0,
1526710250,0,,,0,0,
1526710260,0,,,0,0,
1526710270,0,,,0,0,
1526710280,0,,,0,0,
1526710290,0,,,0,0,
1526710300,0,,,0,0,
1526710310,0,,,0,0,
1526710320,0.22,,,0,0,
1526710330,0,,,0,0,
1526710340,0,,,0,0,
1526710350,0,,,0,0,
1526710360,0,,,0,0,
1526710370,0.22,,,0,0,
1526710380,0.22,,,0,0,
1526710390,0,,,0,0,
1526710400,0,,,0,0,
1526710410,0,,,0,0,
1526710420,0,,,0,0,
1526710430,0,,,0,0,
1526710440,0,,,0,0,
1526710450,0,,,0,0,
1526710460,0,,,0,0,
1526710470,0,,,0,0,
1526710480,0,,,0,0,
1526710490,0,,,0,0,
1526710500,0,,,0,0,
1526710510,0.22,,,0,0,
1526710520,0.22,,,0,0,
1526710530,0,,,0,0,
1526710540,0,,,0,0,
1526710550,0,,,0,0,
1526710560,0,,,0,0,
1526710570,0.22,,,0,0,
1526710580,0,,,0,0,
1526710590,0,,,0,0,
1526710600,0.22,,,0,0,
1526710610,0,,,0,0,
1526710620,0,,,0,0,
1526710630,0,,,0,0,
1526710640,0,,,0,0,
1526710650,0,,,0,0,
1526710660,0,,,0,0,
1526710670,0,,,0,0,
1526710680,0,,,0,0,
1526710690,0,,,0,0,
1526710700,0,,,0,0,
1526710710,0,,,0,0,
1526710720,0,,,0,0,
1526710730,0,,,0,0,
1526710740,0,,,0,0,
1526710750,0,,,0,0,
1526710760,0,,,0,0,
1526710770,0,,,0,0,
1526710780,0,,,0,0,
1526710790,0,,,0,0,
1526710800,0,,,0,0,
1526710810,0,,,0,0,
1526710820,0,,,0,0,
1526710830,0,,,0,0,
1526710840,0,,,0,0,
1526710850,0,,,0,0,
1526710860,0,,,0,0,
1526710870,0,,,0,0,
1526710880,0,,,0,0,
1526710890,0,,,0,0,
1526710900,0,,,0,0,
1526710910,0,,,0,0,
1526710920,0,,,0,0,
1526710930,0,,,0,0,
1526710940,0,,,0,0,
1526710950,0,,,0,0,
1526710960,0,,,0,0,
1526710970,0,,,0,0,
1526710980,0,,,0,0,
1526710990,0,,,0,0,
1526711000,0,,,0,0,
1526711010,0,,,0,0,
1526711020,0,,,0,0,
1526711030,0,,,0,0,
1526711040,0,,,0,0,
1526711050,0,,,0,0,
1526711060,0,,,0,0,
1526711070,0,,,0,0,
1526711080,0,,,0,0,
1526711090,0,,,0,0,
1526711100,0,,,0,0,
1526711110,0,,,0,0,
1526711120,0,,,0,0,
1526711130,0,,,0,0,
1526711140,0,,,0,0,
1526711150,0,,,0,0,
1526711160,0.22,,,0,0,
1526711170,0,,,0,0,
1526711180,0,,,0,0,
1526711190,0,,,0,0,
1526711200,0,,,0,0,
1526711210,0,,,0,0,
1526711220,0,,,0,0,
1526711230,0,,,0,0,
1526711240,0,,,0,0,
1526711250,0,,,0,0,
1526711260,0,,,0,0,
1526711270,0,,,0,0,
1526711280,0,,,0,0,
1526711290,0,,,0,0,
1526711300,0,,,0,0,
1526711310,0,,,0,0,
1526711320,0,,,0,0,
1526711330,0,,,0,0,
1526711340,0,,,0,0,
1526711350,0,,,0,0,
1526711360,0,,,0,0,
1526711370,0,,,0,0,
1526711380,0,,,0,0,
1526711390,0,,,0,0,
1526711400,0,,,0,0,
1526711410,0,,,0,0,
1526711420,0,,,0,0,
1526711430,0,,,0,0,
1526711440,0.22,,,0,0,
1526711450,0,,,0,0,
1526711460,0,,,0,0,
1526711470,0,,,0,0,
1526711480,0,,,0,0,
1526711490,0,,,0,0,
1526711500,0.22,,,0,0,
1526711510,0,,,0,0,
1526711520,0,,,0,0,
1526711530,0,,,0,0,
1526711540,0,,,0,0,
1526711550,0,,,0,0,
1526711560,0.22,,,0,0,
1526711570,0.22,,,0,0,
1526711580,0,,,0,0,
1526711590,0,,,0,0,
1526711600,0,,,0,0,
1526711610,0.22,,,0,0,
1526711620,0.22,,,0,0,
1526711630,0,,,0,0,
1526711640,0.22,,,0,0,
1526711650,0,,,0,0,
1526711660,0.22,,,0,0,
1526711670,0,,,0,0,
1526711680,0,,,0,0,
1526711690,0.22,,,0,0,
1526711700,0.22,,,0,0,
1526711710,0,,,0,0,
1526711720,0.22,,,0,0,
1526711730,0.22,,,0,0,
1526711740,0,,,0,0,
1526711750,0,,,0,0,
1526711760,0,,,0,0,
1526711770,0,,,0,0,
1526711780,0,,,0,0,
1526711790,0,,,0,0,
1526711800,0,,,0,0,
1526711810,0,,,0,0,
1526711820,0,,,0,0,
1526711830,0,,,0,0,
1526711840,0,,,0,0,
1526711850,0,,,0,0,
1526711860,0,,,0,0,
1526711870,0,,,0,0,
1526711880,0,,,0,0,
1526711890,0,,,0,0,
1526711900,0,,,0,0,
1526711910,0,,,0,0,
1526711920,0,,,0,0,
1526711930,0,,,0,0,
1526711940,0,,,0,0,
1526711950,0,,,0,0,
1526711960,0,,,0,0,
1526711970,0,,,0,0,
1526711980,0,,,0,0,
1526711990,0,,,0,0,
1526712000,0,,,0,0,
1526712010,0,,,0,0,
1526712020,0,,,0,0,
1526712030,0,,,0,0,
1526712040,0,,,0,0,
1526712050,0,,,0,0,
1526712060,0,,,0,0,
1526712070,0,,,0,0,
1526712080,0,,,0,0,
1526712090,0,,,0,0,
1526712100,0,,,0,0,
1526712110,0,,,0,0,
1526712120,0,,,0,0,
1526712130,0,,,0,0,
1526712140,0,,,0,0,
1526712150,0,,,0,0,
1526712160,0,,,0,0,
1526712170,0,,,0,0,
1526712180,0,,,0,0,
1526712190,0,,,0,0,
1526712200,0,,,0,0,
1526712210,0,,,0,0,
1526712220,0,,,0,0,
1526712230,0,,,0,0,
1526712240,0,,,0,0,
1526712250,0,,,0,0,
1526712260,0,,,0,0,
1526712270,0,,,0,0,
1526712280,0,,,0,0,
1526712290,0,,,0,0,
1526712300,0,,,0,0,
1526712310,0,,,0,0,
1526712320,0,,,0,0,
1526712330,0,,,0,0,
1526712340,0,,,0,0,
1526712350,0,,,0,0,
1526712360,0,,,0,0,
1526712370,0,,,0,0,
1526712380,0,,,0,0,
1526712390,0,,,0,0,
1526712400,0,,,0,0,
1526712410,0,,,0,0,
1526712420,0,,,0,0,
1526712430,0,,,0,0,
1526712440,0,,,0,0,
1526712450,0,,,0,0,
1526712460,0,,,0,0,
1526712470,0,,,0,0,
1526712480,0,,,0,0,
1526712490,0,,,0,0,
1526712500,0,,,0,0,
1526712510,0,,,0,0,
1526712520,0,,,0,0,
1526712530,0,,,0,0,
1526712540,0,,,0,0,
1526712550,0,,,0,0,
1526712560,0,,,0,0,
1526712570,0,,,0,0,
1526712580,0,,,0,0,
1526712590,0,,,0,0,
1526712600,0,,,0,0,
1526712610,0,,,0,0,
1526712620,0,,,0,0,
1526712630,0,,,0,0,
1526712640,0,,,0,0,
1526712650,0,,,0,0,
1526712660,0,,,0,0,
1526712670,0,,,0,0,
1526712680,0,,,0,0,
1526712690,0,,,0,0,
1526712700,0,,,0,0,
1526712710,0,,,0,0,
1526712720,0,,,0,0,
1526712730,0,,,0,0,
1526712740,0,,,0,0,
1526712750,0,,,0,0,
1526712760,0,,,0,0,
1526712770,0,,,0,0,
1526712780,0,,,0,0,
1526712790,0,,,0,0,
1526712800,0,,,0,0,
1526712810,0,,,0,0,
1526712820,0,,,0,0,
1526712830,0,,,0,0,
1526712840,0,,,0,0,
1526712850,0.22,,,0,0,
1526712860,0,,,0,0,
1526712870,0,,,0,0,
1526712880,0,,,0,0,
1526712890,0.22,,,0,0,
1526712900,0,,,0,0,
1526712910,0,,,0,0,
1526712920,0,,,0,0,
1526712930,0,,,0,0,
1526712940,0.22,,,0,0,
1526712950,0,,,0,0,
1526712960,0,,,0,0,
1526712970,0,,,0,0,
1526712980,0,,,0,0,
1526712990,0,,,0,0,
1526713000,0,,,0,0,
1526713010,0,,,0,0,
1526713020,0,,,0,0,
1526713030,0,,,0,0,
1526713040,0,,,0,0,
1526713050,0,,,0,0,
1526713060,0,,,0,0,
1526713070,0,,,0,0,
1526713080,0,,,0,0,
1526713090,0,,,0,0,
1526713100,0,,,0,0,
1526713110,0,,,0,0,
1526713120,0,,,0,0,
1526713130,0,,,0,0,
1526713140,0,,,0,0,
1526713150,0,,,0,0,
1526713160,0,,,0,0,
1526713170,0,,,0,0,
1526713180,0,,,0,0,
1526713190,0,,,0,0,
1526713200,0,,,0,0,
1526713210,0,,,0,0,
1526713220,0,,,0,0,
1526713230,0,,,0,0,
1526713240,0,,,0,0,
1526713250,0,,,0,0,
1526713260,0,,,0,0,
1526713270,0,,,0,0,
1526713280,0,,,0,0,
1526713290,0,,,0,0,
1526713300,0,,,0,0,
1526713310,0,,,0,0,
1526713320,0,,,0,0,
1526713330,0,,,0,0,
1526713340,0,,,0,0,
1526713350,0,,,0,0,
1526713360,0,,,0,0,
1526713370,0,,,0,0,
1526713380,0,,,0,0,
1526713390,0,,,0,0,
1526713400,0,,,0,0,
1526713410,0,,,0,0,
1526713420,0,,,0,0,
1526713430,0,,,0,0,
1526713440,0,,,0,0,
1526713450,0,,,0,0,
1526713460,0,,,0,0,
1526713470,0,,,0,0,
1526713480,0,,,0,0,
1526713490,0,,,0,0,
1526713500,0,,,0,0,
1526713510,0,,,0,0,
1526713520,0,,,0,0,
1526713530,0,,,0,0,
1526713540,0,,,0,0,
1526713550,0,,,0,0,
1526713560,0,,,0,0,
1526713570,0,,,0,0,
1526713580,0,,,0,0,
1526713590,0,,,0,0,
1526713600,0,,,0,0,
1526713610,0,,,0,0,
1526713620,0,,,0,0,
1526713630,0,,,0,0,
1526713640,0,,,0,0,
1526713650,0,,,0,0,
1526713660,0,,,0,0,
1526713670,0,,,0,0,
1526713680,0,,,0,0,
1526713690,0,,,0,0,
1526713700,0,,,0,0,
1526713710,0,,,0,0,
1526713720,0,,,0,0,
1526713730,0,,,0,0,
1526713740,0,,,0,0,
1526713750,0,,,0,0,
1526713760,0,,,0,0,
1526713770,0,,,0,0,
1526713780,0,,,0,0,
1526713790,0,,,0,0,
1526713800,0,,,0,0,
1526713810,0,,,0,0,
1526713820,0,,,0,0,
1526713830,0,,,0,0,
1526713840,0,,,0,0,
1526713850,0,,,0,0,
1526713860,0,,,0,0,
1526713870,0,,,0,0,
1526713880,0,,,0,0,
1526713890,0,,,0,0,
1526713900,0,,,0,0,
1526713910,0,,,0,0,
1526713920,0,,,0,0,
1526713930,0,,,0,0,
1526713940,0,,,0,0,
1526713950,0,,,0,0,
1526713960,0,,,0,0,
1526713970,0,,,0,0,
1526713980,0,,,0,0,
1526713990,0,,,0,0,
1526714000,0,,,0,0,
1526714010,0,,,0,0,
1526714020,0,,,0,0,
1526714030,0,,,0,0,
1526714040,0,,,0,0,
1526714050,0,,,0,0,
1526714060,0,,,0,0,
1526714070,0,,,0,0,
1526714080,0,,,0,0,
1526714090,0,,,0,0,
1526714100,0,,,0,0,
1526714110,0,,,0,0,
1526714120,0,,,0,0,
1526714130,0,,,0,0,
1526714140,0,,,0,0,
1526714150,0,,,0,0,
1526714160,0,,,0,0,
1526714170,0,,,0,0,
1526714180,0,,,0,0,
1526714190,0,,,0,0,
1526714200,0,,,0,0,
1526714210,0,,,0,0,
1526714220,0,,,0,0,
1526714230,0,,,0,0,
1526714240,0,,,0,0,
1526714250,0,,,0,0,
1526714260,0,,,0,0,
1526714270,0,,,0,0,
1526714280,0,,,0,0,
1526714290,0,,,0,0,
1526714300,0,,,0,0,
1526714310,0,,,0,0,
1526714320,0,,,0,0,
1526714330,0,,,0,0,
1526714340,0,,,0,0,
1526714350,0,,,0,0,
1526714360,0,,,0,0,
1526714370,0,,,0,0,
1526714380,0,,,0,0,
1526714390,0,,,0,0,
1526714400,0,,,0,0,
1526714410,0,,,0,0,
1526714420,0,,,0,0,
1526714430,0,,,0,0,
1526714440,0,,,0,0,
1526714450,0,,,0,0,
1526714460,0,,,0,0,
1526714470,0,,,0,0,
1526714480,0,,,0,0,
1526714490,0,,,0,0,
1526714500,0,,,0,0,
1526714510,0,,,0,0,
1526714520,0,,,0,0,
1526714530,0,,,0,0,
1526714540,0,,,0,0,
1526714550,0,,,0,0,
1526714560,0,,,0,0,
1526714570,0,,,0,0,
1526714580,0,,,0,0,
1526714590,0,,,0,0,
1526714600,0,,,0,0,
1526714610,0,,,0,0,
1526714620,0,,,0,0,
1526714630,0,,,0,0,
1526714640,0,,,0,0,
1526714650,0,,,0,0,
1526714660,0,,,0,0,
1526714670,0,,,0,0,
1526714680,0,,,0,0,
1526714690,0,,,0,0,
1526714700,0,,,0,0,
1526714710,0,,,0,0,
1526714720,0,,,0,0,
1526714730,0,,,0,0,
1526714740,0,,,0,0,
1526714750,0,,,0,0,
1526714760,0,,,0,0,
1526714770,0,,,0,0,
1526714780,0,,,0,0,
1526714790,0,,,0,0,
1526714800,0,,,0,0,
1526714810,0,,,0,0,
1526714820,0,,,0,0,
1526714830,0,,,0,0,
1526714840,0,,,0,0,
1526714850,0,,,0,0,
1526714860,0,,,0,0,
1526714870,0,,,0,0,
1526714880,0,,,0,0,
1526714890,0,,,0,0,
1526714900,0,,,0,0,
1526714910,0,,,0,0,
1526714920,0,,,0,0,
1526714930,0,,,0,0,
1526714940,0,,,0,0,
1526714950,0,,,0,0,
1526714960,0,,,0,0,
1526714970,0,,,0,0,
1526714980,0,,,0,0,
1526714990,0,,,0,0,
1526715000,0,,,0,0,
1526715010,0,,,0,0,
1526715020,0,,,0,0,
1526715030,0,,,0,0,
1526715040,0,,,0,0,
1526715050,0,,,0,0,
1526715060,0,,,0,0,
1526715070,0,,,0,0,
1526715080,0,,,0,0,
1526715090,0,,,0,0,
1526715100,0,,,0,0,
1526715110,0,,,0,0,
1526715120,0,,,0,0,
1526715130,0,,,0,0,
1526715140,0,,,0,0,
1526715150,0,,,0,0,
1526715160,0,,,0,0,
1526715170,0,,,0,0,
1526715180,0,,,0,0,
1526715190,0,,,0,0,
1526715200,0,,,0,0,
1526715210,0,,,0,0,
1526715220,0,,,0,0,
1526715230,0,,,0,0,
1526715240,0,,,0,0,
1526715250,0,,,0,0,
1526715260,0,,,0,0,
1526715270,0,,,0,0,
1526715280,0,,,0,0,
1526715290,0,,,0,0,
1526715300,0,,,0,0,
1526715310,0,,,0,0,
1526715320,0,,,0,0,
1526715330,0,,,0,0,
1526715340,0,,,0,0,
1526715350,0,,,0,0,
1526715360,0,,,0,0,
1526715370,0,,,0,0,
1526715380,0,,,0,0,
1526715390,0,,,0,0,
1526715400,0,,,0,0,
1526715410,0,,,0,0,
1526715420,0,,,0,0,
1526715430,0,,,0,0,
1526715440,0,,,0,0,
