Measured Voltage (V)
-----------------------
Oct-16,17:30:11.25,4.1004,4.1004
Oct-16,17:30:11.35,4.1003,4.1003
Oct-16,17:30:11.45,4.1003,4.1003
Oct-16,17:30:11.55,4.1002,4.1002
Oct-16,17:30:11.66,4.1001,4.1001
Oct-16,17:30:11.76,4.1000,4.1000
Oct-16,17:30:11.86,4.1000,4.1000
Oct-16,17:30:11.96,4.0999,4.0999
Oct-16,17:30:12.07,4.0998,4.0998
Oct-16,17:30:12.17,4.0997,4.0997
Oct-16,17:30:12.27,4.0997,4.0997
Oct-16,17:30:12.37,4.0996,4.0996
Oct-16,17:30:12.47,4.0995,4.0995
Oct-16,17:30:12.57,4.0994,4.0994
Oct-16,17:30:12.67,4.0993,4.0993
Oct-16,17:30:12.77,4.0992,4.0992
Oct-16,17:30:12.88,4.0991,4.0991
Oct-16,17:30:12.98,4.0990,4.0990
Oct-16,17:30:13.08,4.0989,4.0989
Oct-16,17:30:13.18,4.0988,4.0988
Oct-16,17:30:13.28,4.0987,4.0987
Oct-16,17:30:13.39,4.0986,4.0986
Oct-16,17:30:13.49,4.0985,4.0985
Oct-16,17:30:13.59,4.0984,4.0984
Oct-16,17:30:13.69,4.0984,4.0984
Oct-16,17:30:13.79,4.0983,4.0983
Oct-16,17:30:13.89,4.0983,4.0983
Oct-16,17:30:13.99,4.0982,4.0982
Oct-16,17:30:14.10,4.0981,4.0981
Oct-16,17:30:14.20,4.0980,4.0980
Oct-16,17:30:14.30,4.0979,4.0979
Oct-16,17:30:14.40,4.0978,4.0978
Oct-16,17:30:14.50,4.0977,4.0977
Oct-16,17:30:14.60,4.0977,4.0977
Oct-16,17:30:14.71,4.0976,4.0976
Oct-16,17:30:14.81,4.0975,4.0975
Oct-16,17:30:14.91,4.0974,4.0974
Oct-16,17:30:15.01,4.0973,4.0973
Oct-16,17:30:15.11,4.0972,4.0972
Oct-16,17:30:15.22,4.0949,4.0949
Oct-16,17:30:15.35,4.0949,4.0949
Oct-16,17:30:15.47,4.0948,4.0948
Oct-16,17:30:15.58,4.0946,4.0946
Oct-16,17:30:15.70,4.0946,4.0946
Oct-16,17:30:15.80,4.0945,4.0945
Oct-16,17:30:15.90,4.0944,4.0944
Oct-16,17:30:16.01,4.0944,4.0944
Oct-16,17:30:16.11,4.0944,4.0944
Oct-16,17:30:16.21,4.0944,4.0944
Oct-16,17:30:16.31,4.0944,4.0944
Oct-16,17:30:16.41,4.0944,4.0944
Oct-16,17:30:16.51,4.0944,4.0944
Oct-16,17:30:16.62,4.0944,4.0944
Oct-16,17:30:16.72,4.0944,4.0944
Oct-16,17:30:16.82,4.0943,4.0943
Oct-16,17:30:16.92,4.0942,4.0942
Oct-16,17:30:17.02,4.0941,4.0941
Oct-16,17:30:17.12,4.0941,4.0941
Oct-16,17:30:17.22,4.0940,4.0940
Oct-16,17:30:17.32,4.0939,4.0939
Oct-16,17:30:17.43,4.0938,4.0938
Oct-16,17:30:17.53,4.0938,4.0938
Oct-16,17:30:17.63,4.0937,4.0937
Oct-16,17:30:17.73,4.0937,4.0937
Oct-16,17:30:17.83,4.0937,4.0937
Oct-16,17:30:17.94,4.0937,4.0937
Oct-16,17:30:18.04,4.0936,4.0936
Oct-16,17:30:18.14,4.0936,4.0936
Oct-16,17:30:18.24,4.0936,4.0936
Oct-16,17:30:18.34,4.0936,4.0936
Oct-16,17:30:18.45,4.0937,4.0937
Oct-16,17:30:18.55,4.0936,4.0936
Oct-16,17:30:18.65,4.0936,4.0936
Oct-16,17:30:18.75,4.0935,4.0935
Oct-16,17:30:18.85,4.1040,4.1040
Oct-16,17:30:18.96,4.0973,4.0973
Oct-16,17:30:19.06,4.0975,4.0975
Oct-16,17:30:19.16,4.0978,4.0978
Oct-16,17:30:19.26,4.0980,4.0980
Oct-16,17:30:19.36,4.0985,4.0985
Oct-16,17:30:19.47,4.0997,4.0997
Oct-16,17:30:19.57,4.0997,4.0997
Oct-16,17:30:19.67,4.0984,4.0984
Oct-16,17:30:19.77,4.0997,4.0997
Oct-16,17:30:19.87,4.0987,4.0987
Oct-16,17:30:19.97,4.0990,4.0990
Oct-16,17:30:20.07,4.0993,4.0993
Oct-16,17:30:20.18,4.0993,4.0993
Oct-16,17:30:20.28,4.0992,4.0992
Oct-16,17:30:20.38,4.0990,4.0990
Oct-16,17:30:20.48,4.0990,4.0990
Oct-16,17:30:20.58,4.0991,4.0991
Oct-16,17:30:20.68,4.0991,4.0991
Oct-16,17:30:20.78,4.0991,4.0991
Oct-16,17:30:20.89,4.0992,4.0992
Oct-16,17:30:20.99,4.0991,4.0991
Oct-16,17:30:21.09,4.0991,4.0991
Oct-16,17:30:21.19,4.0991,4.0991
Oct-16,17:30:21.29,4.0991,4.0991
Oct-16,17:30:21.39,4.0991,4.0991
Oct-16,17:30:21.50,4.0991,4.0991
Oct-16,17:30:21.60,4.0991,4.0991
Oct-16,17:30:21.70,4.0991,4.0991
Oct-16,17:30:21.80,4.0991,4.0991
Oct-16,17:30:21.90,4.0991,4.0991
Oct-16,17:30:22.00,4.0991,4.0991
Oct-16,17:30:22.11,4.0991,4.0991
Oct-16,17:30:22.21,4.0991,4.0991
Oct-16,17:30:22.31,4.0991,4.0991
Oct-16,17:30:22.41,4.0991,4.0991
Oct-16,17:30:22.51,4.0991,4.0991
Oct-16,17:30:22.61,4.0991,4.0991
Oct-16,17:30:22.72,4.0991,4.0991
Oct-16,17:30:22.82,4.0991,4.0991
Oct-16,17:30:22.92,4.0991,4.0991
Oct-16,17:30:23.02,4.0991,4.0991
Oct-16,17:30:23.12,4.0991,4.0991
Oct-16,17:30:23.22,4.0991,4.0991
Oct-16,17:30:23.33,4.0992,4.0992
