Measured Voltage (V)
-----------------------
Oct-16,16:25:52.63,0.6353,0.6353
Oct-16,16:25:52.74,0.6354,0.6354
Oct-16,16:25:52.84,0.6355,0.6355
Oct-16,16:25:52.94,0.6356,0.6356
Oct-16,16:25:53.04,0.6357,0.6357
Oct-16,16:25:53.15,0.6358,0.6358
Oct-16,16:25:53.25,0.6359,0.6359
Oct-16,16:25:53.35,0.6360,0.6360
Oct-16,16:25:53.45,0.6558,0.6558
Oct-16,16:25:53.55,0.7014,0.7014
Oct-16,16:25:53.66,0.7040,0.7040
Oct-16,16:25:53.76,0.7035,0.7035
Oct-16,16:25:53.86,0.6999,0.6999
Oct-16,16:25:53.96,0.6969,0.6969
Oct-16,16:25:54.06,0.6980,0.6980
Oct-16,16:25:54.16,0.7017,0.7017
Oct-16,16:25:54.26,0.7030,0.7030
Oct-16,16:25:54.37,0.7000,0.7000
Oct-16,16:25:54.47,0.6976,0.6976
Oct-16,16:25:54.57,0.7000,0.7000
Oct-16,16:25:54.67,0.7023,0.7023
Oct-16,16:25:54.78,0.6997,0.6997
Oct-16,16:25:54.88,0.6984,0.6984
Oct-16,16:25:54.98,0.7017,0.7017
Oct-16,16:25:55.08,0.7000,0.7000
Oct-16,16:25:55.19,0.6991,0.6991
Oct-16,16:25:55.29,0.7014,0.7014
Oct-16,16:25:55.39,0.6990,0.6990
Oct-16,16:25:55.49,0.7012,0.7012
Oct-16,16:25:55.60,0.6992,0.6992
Oct-16,16:25:55.70,0.7010,0.7010
Oct-16,16:25:55.80,0.6998,0.6998
Oct-16,16:25:55.90,0.6998,0.6998
Oct-16,16:25:56.00,0.7007,0.7007
Oct-16,16:25:56.11,0.7004,0.7004
Oct-16,16:25:56.21,0.7000,0.7000
Oct-16,16:25:56.31,0.6999,0.6999
Oct-16,16:25:56.41,0.7000,0.7000
Oct-16,16:25:56.51,0.7001,0.7001
Oct-16,16:25:56.62,0.7003,0.7003
Oct-16,16:25:56.72,0.7003,0.7003
Oct-16,16:25:56.82,0.7003,0.7003
Oct-16,16:25:56.92,0.7002,0.7002
Oct-16,16:25:57.02,0.7002,0.7002
Oct-16,16:25:57.14,0.7001,0.7001
Oct-16,16:25:57.24,0.7001,0.7001
Oct-16,16:25:57.34,0.7001,0.7001
Oct-16,16:25:57.45,0.7002,0.7002
Oct-16,16:25:57.55,0.7002,0.7002
Oct-16,16:25:57.65,0.7002,0.7002
Oct-16,16:25:57.75,0.7002,0.7002
Oct-16,16:25:57.85,0.7002,0.7002
Oct-16,16:25:57.95,0.7002,0.7002
Oct-16,16:25:58.05,0.7002,0.7002
Oct-16,16:25:58.16,0.7002,0.7002
Oct-16,16:25:58.26,0.7002,0.7002
Oct-16,16:25:58.36,0.7002,0.7002
Oct-16,16:25:58.46,0.7002,0.7002
Oct-16,16:25:58.56,0.7002,0.7002
Oct-16,16:25:58.67,0.7002,0.7002
Oct-16,16:25:58.77,0.7002,0.7002
Oct-16,16:25:58.87,0.7002,0.7002
Oct-16,16:25:58.97,0.7002,0.7002
Oct-16,16:25:59.07,0.7002,0.7002
Oct-16,16:25:59.17,0.7002,0.7002
Oct-16,16:25:59.28,0.7002,0.7002
Oct-16,16:25:59.38,0.7002,0.7002
Oct-16,16:25:59.48,0.7002,0.7002
Oct-16,16:25:59.58,0.7002,0.7002
Oct-16,16:25:59.68,0.7002,0.7002
Oct-16,16:25:59.78,0.7002,0.7002
Oct-16,16:25:59.89,0.7002,0.7002
Oct-16,16:25:59.99,0.7002,0.7002
Oct-16,16:26:00.09,0.7002,0.7002
Oct-16,16:26:00.19,0.7002,0.7002
Oct-16,16:26:00.29,0.7002,0.7002
Oct-16,16:26:00.40,0.7002,0.7002
Oct-16,16:26:00.50,0.7002,0.7002
Oct-16,16:26:00.60,0.7002,0.7002
Oct-16,16:26:00.70,0.7002,0.7002
Oct-16,16:26:00.80,0.7002,0.7002
Oct-16,16:26:00.90,0.7002,0.7002
Oct-16,16:26:01.01,0.7002,0.7002
Oct-16,16:26:01.11,0.7002,0.7002
Oct-16,16:26:01.21,0.7002,0.7002
Oct-16,16:26:01.31,0.7002,0.7002
Oct-16,16:26:01.41,0.7002,0.7002
Oct-16,16:26:01.51,0.7002,0.7002
Oct-16,16:26:01.62,0.7002,0.7002
Oct-16,16:26:01.72,0.7002,0.7002
Oct-16,16:26:01.82,0.7002,0.7002
Oct-16,16:26:01.92,0.7002,0.7002
Oct-16,16:26:02.02,0.7002,0.7002
Oct-16,16:26:02.12,0.7002,0.7002
Oct-16,16:26:02.23,0.7002,0.7002
Oct-16,16:26:02.33,0.7002,0.7002
Oct-16,16:26:02.43,0.7002,0.7002
Oct-16,16:26:02.53,0.7002,0.7002
Oct-16,16:26:02.63,0.7002,0.7002
Oct-16,16:26:02.73,0.7002,0.7002
Oct-16,16:26:02.84,0.7002,0.7002
Oct-16,16:26:02.94,0.7002,0.7002
Oct-16,16:26:03.04,0.7002,0.7002
