Measured Voltage (V)
-----------------------
Oct-16,17:32:08.68,4.1018,4.1018
Oct-16,17:32:08.78,4.0962,4.0962
Oct-16,17:32:08.89,4.1014,4.1014
Oct-16,17:32:08.99,4.0972,4.0972
Oct-16,17:32:09.09,4.1005,4.1005
Oct-16,17:32:09.20,4.0999,4.0999
Oct-16,17:32:09.30,4.0970,4.0970
Oct-16,17:32:09.40,4.1028,4.1028
Oct-16,17:32:09.50,4.0963,4.0963
Oct-16,17:32:09.61,4.1024,4.1024
Oct-16,17:32:09.72,4.0959,4.0959
Oct-16,17:32:09.82,4.1021,4.1021
Oct-16,17:32:09.94,4.0962,4.0962
Oct-16,17:32:10.04,4.0991,4.0991
Oct-16,17:32:10.14,4.1017,4.1017
Oct-16,17:32:10.25,4.0990,4.0990
Oct-16,17:32:10.35,4.0968,4.0968
Oct-16,17:32:10.45,4.0981,4.0981
Oct-16,17:32:10.55,4.1005,4.1005
Oct-16,17:32:10.66,4.1009,4.1009
Oct-16,17:32:10.76,4.1003,4.1003
Oct-16,17:32:10.86,4.0992,4.0992
Oct-16,17:32:10.97,4.0981,4.0981
Oct-16,17:32:11.07,4.0981,4.0981
Oct-16,17:32:11.18,4.0984,4.0984
Oct-16,17:32:11.28,4.0989,4.0989
Oct-16,17:32:11.38,4.0998,4.0998
Oct-16,17:32:11.49,4.0998,4.0998
Oct-16,17:32:11.59,4.0985,4.0985
Oct-16,17:32:11.69,4.0996,4.0996
Oct-16,17:32:11.80,4.0989,4.0989
Oct-16,17:32:11.90,4.0989,4.0989
Oct-16,17:32:12.00,4.0992,4.0992
Oct-16,17:32:12.10,4.0993,4.0993
Oct-16,17:32:12.20,4.0993,4.0993
Oct-16,17:32:12.31,4.0991,4.0991
Oct-16,17:32:12.41,4.0991,4.0991
Oct-16,17:32:12.51,4.0991,4.0991
Oct-16,17:32:12.61,4.0991,4.0991
Oct-16,17:32:12.72,4.0991,4.0991
Oct-16,17:32:12.82,4.0991,4.0991
Oct-16,17:32:12.92,4.0991,4.0991
Oct-16,17:32:13.02,4.0991,4.0991
Oct-16,17:32:13.12,4.0991,4.0991
Oct-16,17:32:13.22,4.0991,4.0991
Oct-16,17:32:13.33,4.0991,4.0991
Oct-16,17:32:13.43,4.0991,4.0991
Oct-16,17:32:13.53,4.0991,4.0991
Oct-16,17:32:13.63,4.0991,4.0991
Oct-16,17:32:13.73,4.0991,4.0991
